"Package","r-develLinuxx86_64(Debian Clang)","r-develLinuxx86_64(Debian GCC)","r-develLinuxx86_64(Fedora Clang)","r-develLinuxx86_64(Fedora GCC)","r-develmacOSarm64","r-develmacOSx86_64","r-develWindowsx86_64","r-oldrelmacOSarm64","r-oldrelmacOSx86_64","r-oldrelWindowsx86_64","r-patchedLinuxx86_64","r-releaseLinuxx86_64","r-releasemacOSarm64","Maintainer","Priority"
"cricketdata","NOTE","ERROR","NOTE","NOTE","OK","NOTE","NOTE","OK","OK","OK","NOTE","OK","OK","Rob Hyndman <Rob.Hyndman at monash.edu>",""
"demography","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Rob Hyndman <Rob.Hyndman at monash.edu>",""
"distributional","NOTE","ERROR","NOTE","NOTE","OK","NOTE","NOTE","OK","OK","OK","NOTE","OK","OK","Mitchell O'Hara-Wild <mail at mitchelloharawild.com>",""
"expsmooth","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Rob J Hyndman <Rob.Hyndman at monash.edu>",""
"fable","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Mitchell O'Hara-Wild <mail at mitchelloharawild.com>",""
"fabletools","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Mitchell O'Hara-Wild <mail at mitchelloharawild.com>",""
"feasts","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Mitchell O'Hara-Wild <mail at mitchelloharawild.com>",""
"fma","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Rob Hyndman <Rob.Hyndman at monash.edu>",""
"forecast","OK","ERROR","OK","OK","OK","OK","OK","OK","NOTE","OK","OK","OK","NOTE","Rob Hyndman <Rob.Hyndman at monash.edu>",""
"fpp","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Rob J Hyndman <Rob.Hyndman at monash.edu>",""
"fpp3","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Rob Hyndman <Rob.Hyndman at monash.edu>",""
"gratis","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Feng Li <feng.li at cufe.edu.cn>",""
"gravitas","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Sayani Gupta <gupta.sayani at gmail.com>",""
"hdrcde","OK","ERROR","OK","OK","OK","OK","NOTE","OK","OK","NOTE","OK","OK","OK","Rob Hyndman <Rob.Hyndman at monash.edu>",""
"hts","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Earo Wang <earo.wang at gmail.com>",""
"lookout","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Sevvandi Kandanaarachchi <sevvandik at gmail.com>",""
"Mcomp","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Rob Hyndman <Rob.Hyndman at monash.edu>",""
"ozbabynames","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Rob Hyndman <Rob.Hyndman at monash.edu>",""
"stR","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Rob Hyndman <Rob.Hyndman at monash.edu>",""
"thief","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Rob Hyndman <Rob.Hyndman at monash.edu>",""
"tsfeatures","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Rob Hyndman <Rob.Hyndman at monash.edu>",""
"tsibble","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Earo Wang <earo.wang at gmail.com>",""
"tsibbledata","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Mitchell O'Hara-Wild <mail at mitchelloharawild.com>",""
"vitae","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Mitchell O'Hara-Wild <mail at mitchelloharawild.com>",""
"vital","OK","ERROR","OK","OK","OK","OK","OK","NOTE","NOTE","NOTE","OK","OK","NOTE","Rob Hyndman <Rob.Hyndman at monash.edu>",""
